,,,,Freq,uencies,of Kp,Indices,2006,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Kp,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,,,,,,,,,,
,,,,,,,,,,,,
0o,36,30,19,31,16,14,10,10,20,17,46,18
+,28,29,34,36,36,38,53,41,28,27,18,26
,,,,,,,,,,,,
-,29,28,34,32,36,34,53,31,23,32,20,28
1o,26,22,26,22,31,30,32,27,28,31,17,19
+,25,24,28,18,29,17,21,22,33,26,17,11
,,,,,,,,,,,,
-,30,24,22,17,27,13,17,20,24,20,22,9
2o,14,17,12,14,14,31,14,18,20,16,21,14
+,15,11,20,5,13,12,14,19,20,18,15,16
,,,,,,,,,,,,
-,19,9,9,7,14,13,6,21,9,14,14,16
3o,10,10,13,10,9,13,9,12,5,12,17,13
+,5,10,8,6,7,11,4,6,9,10,10,25
,,,,,,,,,,,,
-,5,6,7,9,8,4,4,5,9,5,2,20
4o,2,2,5,9,1,6,6,1,4,8,10,10
+,2,1,3,9,3,2,2,4,2,6,3,6
,,,,,,,,,,,,
-,.,1,3,5,2,1,.,2,3,3,3,5
5o,.,,2,3,2,.,1,2,2,1,3,3
+,2,,1,2,,1,1,1,.,2,1,3
,,,,,,,,,,,,
-,,,1,.,,,.,4,1,,.,1
6o,,,.,3,,,1,2,,,1,1
+,,,1,.,,,,,,,,.
,,,,,,,,,,,,
-,,,,1,,,,,,,,1
7o,,,,1,,,,,,,,.
+,,,,,,,,,,,,.
,,,,,,,,,,,,
-2,,,,,,,,,,,,
8o,,,,,,,,,,,,.
1,,,,,,,,,,,,
,,,,,,,,,,,,
-,,,,,,,,,,,,
9o,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,248,224,248,240,248,240,248,248,240,248,240,248
