,,,,Freq,uencies,of Kp,Indices,2022,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Kp,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,,,,,,,,,,
,,,,,,,,,,,,
0o,32,16,7,7,13,1,4,3,7,11,29,10
+,19,14,19,8,19,23,20,23,14,15,27,20
,,,,,,,,,,,,
-,22,17,38,8,20,26,34,26,24,17,25,20
1o,19,10,19,19,36,21,23,22,13,23,18,18
+,18,21,21,27,28,30,27,21,29,24,12,20
,,,,,,,,,,,,
-,16,21,28,25,33,37,25,17,24,14,19,28
2o,21,26,33,32,28,23,21,30,22,23,13,26
+,25,18,22,21,22,28,27,25,16,25,18,11
,,,,,,,,,,,,
-,22,24,10,25,16,13,19,19,19,13,18,25
3o,26,21,10,18,18,15,13,21,19,33,19,17
+,9,8,12,14,5,7,6,9,17,11,17,12
,,,,,,,,,,,,
-,4,6,5,16,4,4,7,6,9,14,7,10
4o,6,10,7,6,1,5,11,11,6,11,7,11
+,2,4,3,6,1,4,3,4,6,7,3,13
,,,,,,,,,,,,
-,2,3,8,2,1,3,4,4,5,4,4,6
5o,3,3,.,2,3,,1,4,5,1,2,.
+,1,2,2,1,,,3,.,1,1,2,.
,,,,,,,,,,,,
-,1,,3,1,,,,2,1,1,,1
6o,,,.,1,,,,.,2,,,
+,,,1,.,,,,.,1,,,
,,,,,,,,,,,,
-,,,,1,,,,1,,,,
7o,,,,,,,,,,,,
+,,,,,,,,,,,,
,,,,,,,,,,,,
-,,,,,,,,,,,,
8o,,,,,,,,,,,,
+,,,,,,,,,,,,
,,,,,,,,,,,,
-,,,,,,,,,,,,
9o,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,248,224,248,240,248,240,248,248,240,248,240,248
