,,,,Freq,uencies,of Kp,Indices,2007,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Kp,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,,,,,,,,,,
,,,,,,,,,,,,
0o,28,37,22,26,19,4,10,20,27,40,39,46
+,30,24,30,26,40,33,49,48,22,29,27,42
,,,,,,,,,,,,
-,22,23,31,30,35,44,46,36,28,28,27,34
1o,18,20,29,19,38,32,33,32,19,26,25,22
+,17,14,24,23,22,29,32,19,18,19,27,15
,,,,,,,,,,,,
-,14,24,14,16,12,29,20,18,20,22,13,9
2o,18,18,16,18,4,24,7,23,19,17,21,14
+,16,15,15,17,24,12,6,13,19,13,11,19
,,,,,,,,,,,,
-,14,15,18,15,10,12,9,11,24,16,17,11
3o,20,16,12,5,18,6,13,10,6,11,12,10
+,17,5,15,12,6,9,6,5,8,10,8,13
,,,,,,,,,,,,
-,9,4,11,9,2,2,8,5,9,10,6,8
4o,11,2,5,11,7,3,3,4,8,3,4,4
+,6,6,3,7,3,1,3,2,4,2,2,1
,,,,,,,,,,,,
-,5,.,2,2,3,,1,.,5,2,.,
5o,1,.,1,4,3,,1,1,4,,.,
+,2,.,,,1,,1,.,,,1,
,,,,,,,,,,,,
-,,1,,,1,,,1,,,,
6o,,,,,,,,,,,,
+,,,,,,,,,,,,
,,,,,,,,,,,,
-,,,,,,,,,,,,
7o,,,,,,,,,,,,
+,,,,,,,,,,,,
,,,,,,,,,,,,
-,,,,,,,,,,,,
8o,,,,,,,,,,,,
+,,,,,,,,,,,,
,,,,,,,,,,,,
-,,,,,,,,,,,,
9o,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,248,224,248,240,248,240,248,248,240,248,240,248
