,,,,Freq,uencies,of Kp,Indices,2014,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Kp,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,,,,,,,,,,
,,,,,,,,,,,,
0o,39,22,18,17,20,5,14,12,6,4,4,2
+,31,21,34,21,50,31,41,20,10,16,8,3
,,,,,,,,,,,,
-,37,28,57,31,40,47,46,44,18,23,11,14
1o,30,17,33,26,32,36,37,24,18,21,39,12
+,15,19,25,32,29,35,40,32,24,24,21,29
,,,,,,,,,,,,
-,26,16,32,24,18,19,29,24,24,31,20,23
2o,22,22,20,18,16,25,21,25,37,33,33,30
+,12,15,13,13,12,13,10,10,33,25,28,38
,,,,,,,,,,,,
-,15,13,5,16,8,9,5,15,24,19,26,29
3o,9,13,5,12,9,7,4,11,13,24,17,18
+,9,8,2,9,4,3,1,11,11,9,16,19
,,,,,,,,,,,,
-,1,6,3,9,4,1,,12,9,8,8,12
4o,.,6,1,7,2,4,,4,6,7,3,10
+,2,5,,3,2,.,,2,2,2,3,2
,,,,,,,,,,,,
-,,3,,1,1,2,,1,2,.,3,5
5o,,3,,1,.,1,,.,1,2,,1
+,,2,,,1,.,,1,1,,,1
,,,,,,,,,,,,
-,,1,,,,1,,,.,,,
6o,,3,,,,.,,,.,,,
+,,1,,,,1,,,1,,,
,,,,,,,,,,,,
-,,,,,,,,,,,,
7o,,,,,,,,,,,,
+,,,,,,,,,,,,
,,,,,,,,,,,,
-,,,,,,,,,,,,
8o,,,,,,,,,,,,
+,,,,,,,,,,,,
,,,,,,,,,,,,
-,,,,,,,,,,,,
9o,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,248,224,248,240,248,240,248,248,240,248,240,248
