,,,,Freq,uencies,of Kp,Indices,2004,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Kp,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,,,,,,,,,,,
,,,,,,,,,,,,
0o,.,3,6,2,.,4,.,6,25,28,18,12
+,3,11,15,14,8,18,20,19,28,26,17,14
,,,,,,,,,,,,
-,1,13,14,23,27,33,16,32,29,31,16,18
1o,2,13,14,20,35,26,23,22,24,19,12,20
+,4,17,16,33,29,26,39,32,26,18,16,15
,,,,,,,,,,,,
-,11,25,19,28,31,24,25,30,21,25,13,10
2o,15,23,21,20,29,23,30,21,12,17,17,30
+,16,23,31,27,26,21,23,24,9,19,22,34
,,,,,,,,,,,,
-,25,21,18,16,21,26,13,16,17,15,19,24
3o,30,17,26,14,14,15,7,12,13,13,23,21
+,31,16,22,12,11,10,7,12,8,16,9,14
,,,,,,,,,,,,
-,34,20,12,12,9,8,5,9,8,9,10,11
4o,23,12,7,3,4,4,4,6,7,7,13,10
+,26,9,10,6,3,2,5,1,6,2,8,11
,,,,,,,,,,,,
-,11,5,5,4,1,,.,1,5,.,3,3
5o,6,2,2,1,,,2,2,1,3,3,.
+,3,1,4,.,,,4,1,1,,2,1
,,,,,,,,,,,,
-,3,.,3,1,,,2,1,,,1,
6o,2,.,1,1,,,5,.,,,2,
+,.,1,2,3,,,2,.,,,2,
,,,,,,,,,,,,
-,1,,,,,,.,.,,,1,
7o,1,,,,,,2,1,,,3,
+,,,,,,,7,,,,1,
,,,,,,,,,,,,
-,,,,,,,2,,,,1,
8o,,,,,,,2,,,,1,
+,,,,,,,2,,,,3,
,,,,,,,,,,,,
-,,,,,,,1,,,,4,
9o,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,248,232,248,240,248,240,248,248,240,248,240,248
